,tweet,target
2367,i feel like i'm a prisoner of my own life.. like as if my life was a jail and i'm doing a lifetime sentence ,1
2368,"Another -like drug that may hold out some hope for rapid treatment of  is lanicemine (Sanacora G, Mol Psychiatry. 2014)",1
2369,@CNN @cnnbrk what is the #FakeNews of the day? Need my #laughter to start my day. @foxandfriends @realDonaldTrump @kilmeade @PeteHegseth,0
2370,"I hate when my sisters…say… ""I'm going kill myself"" Ugh so fucking triggering…   ",1
2371,"Since RED China entered the WTO, 70,000 U.S. factories have closed. - D. Trump  ",0
2372,Don't ever frown upon someone chasing a dream. Remember you were once chasing one too. HUMILITY ......,0
2373,My lovely barista just invited me to her bday party this weekend and that alone just made my day.😊#happy #grateful #blessed,0
2374,I'm new to the #instructionalcoach world and would love to know your fave resources! I will be in a high school new to IC. #nervous #excited,0
2375,"#AmazonPrimeDay2017 is basically my new favorite holiday.  GPS watch, food storage, pet toys, books acquired! @amazon #happy #shopping",0
2376, need to understand that  is NOT a phase it is the .,0
2377, exists in places places of lawlessness or dysfunctional governing management,0
2378,@Kawells00 So bright that kill my heart😂,0
2379,I hate that I can't get everyone in my family a gift but I'm on a fixed income ???¢   ,0
2380,It was a great feeling being able to cheer you on while you passed me at your second bike loop this weekend. Great race @SebastianKienle !,0
2381,"Knowing you can help someone , but you can't even help yourself   ",1
2382,Just #snorted #laughing @CommunityTV #outtakes @donaldglover @dannypudi #hilarious Best duo ever! @community,0
2383,@narendramodi Really it was very sad and shame!!!,1
2384,What can you say about @rogerfederer #awestruck.....,0
2385,'s  is our . What's yours?,0
2386,"Being so fucking composed all the time is getting tiring, I need to have a mental breakdown at some point   ",1
2387,People with depression are 4x more likely to have a heart attack ,0
2388,A little of # yoga for a #happy day!! #Noeishappy #yogagirl #yogaeverydamnday #namaste #grateful #blessed 🙋😊🙏,0
2389,Have realized much of this  is grief over things not being the way want them to be. Social media tears at wounds so hard to heal.,1
2390,nothing better than going on holiday when the weathers grim at home,0
2391,Good morning. ❤️ Start every #morning by waking up and thinking of the things you're #grateful for. 🙏 #goodmorning,0
2392,@GaryClarkJr  seriously best turn out for blues i have ever seen. #amazing,0
2393,"I was taught, there's nothing out there to #fear; just go out there turn #dreams into #reality, use other people fears to your advantage.",0
2394,It bugs me that people concern themselves so much with what other people CHOOSE to do with their money 😂🙈,0
2395,Start rehearsals for RSC Open Stages Macbeth next Sunday! Should be good if I can get in the mood! ,0
2396,I'm  the same way the Jews were depressed right before they LEFT  !!!,1
2397,@m00nlightjules happy birthday mamon!!! 😄,0
2398,"Is everyone else in the world a  idiot, or am I wrong THAT often? ",1
2399,i finished parks & rec twice now  :( ,0
2400,It takes less #muscles to #laugh than to #frown - stops facial &amp; mental aging too! Laugh strongly &amp; often to #lead effectively! #leadership,0
2401,@Ithika Loving it! 😂,0
2402,This morning has been hilarious 😂😂,0
2403,I'm so angry. Like I really hate it.  sucks & it's not as simple as âœŒï¸�making oneself happyâœŒï¸�???’,1
2404,@pattonoswalt @EricaRoman_ Amazing how folks are foaming at the mouth to judge. We're happy for you @pattonoswalt !!!!!!!!!!,0
2405,"Home … Grab a cheer for and check out our sweet early bird deals. Have a safe, free day",0
2406,@LATMultilingual Thanks for the shoutout! Will we see your team at #MortonPark on Thursday? #Smiles &amp; #laughter guaranteed! 😀,0
2407,I think my habit of reading  with morning  is the root cause of the  feeling throughout the day! specially in 2016,1
2408,   it will get better soon..... HOPEFULLY  pic.twitter.com/FwDjSaurI3,0
2409,@CeeCee151 This is ☀️this is clouded sky 🌥😂😂😂👍🏽😁👏🏽,0
2410,When your family emotional blackmail you to do something against your will.     ,0
2411,If your only response to this current political crap show is 'but Hillary!!' Or 'but Obama!!' you need to start looking for a new argument.,0
2412,People are truly #amazing. #inspiring day,0
2413,@LisaCim @AcaciaEvans This is the best picture I have ever seen! #beautiful #happy,0
2414,"RT WeedFeed ""Physicians have Recommended  for the Treatment of  Since 1621 -  …  pic.twitter.com/LboHmD9dj9""",0
2415,I feel like people only ever text me when I'm sleeping  ,0
2416,We are #successful the moment we start toward a laudable goal #JBenson #success #quoteoftheday #happiness,0
2417,"@bobandtom @chickmcgee1 @ThatJoshArnold  Not religious, but a game that the Inuit women play - first one to laugh, or breathless, losses.",0
2418,I need to get out of this little funk so I can write!! #writing #funk #writerslife #depressed,1
2419,"As you start and end your day, be thankful for every little thing in your life. You will come to realize how blessed you truly are.",0
2420,It bugs me that people concern themselves so much with what other people CHOOSE to do with their money 😂🙈,0
2421,i didnt get the ariana calendar.,0
2422,Carly &amp; Theo Blair! Carly was camera shy but still enjoyed playing with her brother here at The Dog House Pet Resort!,0
2423,See a TrueTwit\nwho's smiling so brightly.\nWell we reckon we're cool\nand we reckon rightly!!,0
2424,And plz don't hesitate to come in. We have a translation\nservices either. We all are waiting you to come!,0
2425,In my feelings tonite .    # tired,1
2426,"In order to #expand beyond the places that are familiar, you have to do things that scare you.",0
2427,"#Laughter creates a #positive #aura &amp; transforms you into the most #beautiful , #dynamic &amp; #attractive person. \n#Yoga #YogaLaugh",0
2428,Sleeping with my dog for the last time b4 the trip ,0
2429,"That moment your mom buys you a Phone, (._.) and she buys the exact phone you told her not to buy.   I hate ",0
2430,"What do u mean ur , when u start pissing blood u have my complete permission to be depressed!! Count Ur Blessings!!!",1
2431,I screwed myself over today by refilling my medication holder with the wrong amount of Zoloft. WTF self. That was dumb.  ,1
2432,A joyless faith is not one for which Jesus died. #thegospel #joy #Jesus #happiness,0
2433,@executivegoth I tried a free Alpha trial to watch #dread and I'm sold. Worth the subscription alone. You all are incredible!,0
2434,"""I'm telling you, the  eats you alive""",0
2435,"Live in the present, live in the now!     pic.twitter.com/uBd53HFV3z",0
2436,haven't been on Twitter all day. ,1
2437,Completely sick ??¤’ On my way to the hospital instead of a Christmas party ???§  ,0
2438,"Trump wants to make America great again and guest what, he asks obama's Kenyan-born half brother for help  ",0
2439,Fuck fuck fuck fuck    pic.twitter.com/1euSw97Anz,1
2440,Those days when you wish a hole would open beneath you and swallow you whole so your brain will shut the hell up ,1
2441,slowly your heart peeled off itself...  ,0
2442,"Fear not @lisajnc1951, God is with you, don't be discouraged, for He is your God, He strengthens and helps you at all time. Is 41:10",0
2443,New years eve smh I wish I could take it back I miss u so ur smile ur laugh I want it all back but I cnt   ,0
2444,"New Years Eve,The day I always dread.???? ",0
2445,@TheSocialCTV was a guest at your show today .. Just wanted to say what an enjoyable experience from arriving to leaving #smiling,0
2446,So over new years think I'm just going to sleep into the new year.  ,0
2447,I spent hundreds of dollars on makeup online to cover my ugly face ;-;   ,1
2448,It's depressing because it's true???•   pic.twitter.com/HNIl8JFKDx,0
2449,Visited with my ex tonight. Not good.  ,1
2450,Depression reality: Trapped inside my skin and trying to tear myself out but no-one knows I'm trapped or sees my struggle.,1
2451,"Heard Willy Nelson singing The Scientist and thought, ""So THIS is the original!"" Then discovered he was just covering Coldplay. ",0
2452,I hella should've stayed natural in college,0
2453,"Dont sink to the level of those who insult you. Rather, rise to the level of those who inspire you. Deliver result, not insult",0
2454,"My littlest brother is leaving for  tonight. Only like 1-2hours left with him.???????Happy for him,  he is moving.",0
2455,Thank God for grace ,0
2456,Good news.  Ten weeks from Friday will be a pretty good day. #carefree,0
2457,"Spread #hope, #peace, #love and #joy NOW! #TuesdayThoughts",0
2458,people: Dream 3 times more than -depressed people.,1
2459,May God grant us the ability to see His unfailing love fill the earth 🌏 #Psalm33:5 #awe,0
2460,"What's worse,  I don't want her knowing my whereabouts.   I'm tired of the , the  & not being able to live life.",1
2461,@ChrisCuomo Same as the bully in second grade. Classic.,0
2462,@Harry_Styles Hi H how are you?Thankyou for always making me smile+being so genuinely kind!You deserve all the happiness in the world.67.801,0
2463,Just watched The Hobbit The Battle of The Five Armies... I am weak... so so so damn weak... :'(  ... ,0
2464,Feeling so UnLucky in life..   ??,1
2465,Christmas without you     pic.twitter.com/IKzGhX6ZI8,0
2466,"Depression is like, you don't want to do anything. Or you want to do something, but you don't want to do it (at the same time). ",0
2467,"Too ill and broke to go out tonight, so gunner sit in order fish and chips and watch it on the telly! ???³???­ ",1
2468,@AmberX994874 Butcher Jim landed on his arse #hilarious #NinjaWarriorAU,0
2469,Great way to end the day(night?morning?) #😄,0
2470,A UK loss to Louisville makes my heart hurt.  ,0
2471,Avoid facial cleansers containing harsh chemicals which irritate and weaken the protective barrier of skin. Use natural cleansers.,0
2472,I need an IBF and takers...  ,1
2473,#NoBetterFeelingThan teetering right on the edge..\n\n#joy #pleasure #happiness #bliss #anticipation,0
2474,"After the decorations come down,  remains issue for  Regular  makes a huge difference pic.twitter.com/8DMFzQqK3m",0
2475,Only thing I've done today is brushed my teeth & took a bath ...  ,1
2476,I need to get to a place where I can separate my disconnects from reality. So far the drugs aren't helping much.  ,1
2477,The worst part of my life is...  Taking down the Christmas Decorations...I am now,0
2478,Combined with ignorance on mental health. How hard is it to at least accept that the brain might be a really complicated organ? ,0
2479,Finally the fuck shit was sending fast ,0
2480,Chris is leaving and dad isn't here and Made isn't here to clean and the weather isn't super amazing ,0
2481,Are we all aware thar we are using a hashtag that has Eclipse spelled incorrectly?! @ScienceChannel @NebraskaMed  #SolarEclispe  #giggles,0
2482,First Christmas in YEARS that I have to work.  it just doesn't feel the same.,0
2483,"Is it a crime to have few friends, to be sensitive to overwhelming problems and injustice in the world? Hope no.  ",0
2484,My mom's Puerto Rican. That's why i'm so lively and colorful.,0
2485,This loneliness is a black hole in which I cannot seem to escape... ,1
2486,"Using one of my favorite movies of all time to express my feelings is sometimes...more just validation than healing, I suppose.   pic.twitter.com/HzUFRLMgKC",1
2487,"The Gateway to Freedom Kit when you need the tools to break  from ,  and keep going. pic.twitter.com/WtML2wyu7y",0
2488,30 mins apart. In the second pic I have managed to get my mask on before I left to celebrate new years.   pic.twitter.com/vwwWtD7vMk,1
2489,@BugsySeigal been reading your Twitter this lunchtime... you're very angry aren't you 😂😂,0
